tid,comment,quality
71357,"Interesting and entertaining.  Instructor makes this class a pleasure and is very high energy.  He was always willing to answer questions and provide assistance and was happy to have engaged students.  Even if you aren't a SOC major, take this class!",awesome
71357,"Funny, interesting, and helpful! Definitely recommend Dr. White! He gets to know his students (which is amazing that he knows so many in such a large lecture) and enjoys what he does!",awesome
71357,"Frank is one of the best teachers at UND. It's sad that he's now done with the big lecture classes, because otherwise I'd highly recommend you take them. Intro to Soc. was extremely easy anyway, but he made going to class fun and that made the class awesome.",awesome
71357,"Most interesting prof. I've ever had. Even if you're not interested in the material his lectures will get you listening. Attendance is pretty much required with easy daily quizzes but it was honestly never a struggle to convince myself to go to this class. Definitely take at least one class from him.",awesome
71357,"He's such an awesome professor. He has passion for what he teaches and makes things interesting to us. He uses funny examples all the time that are sure to get a laugh out of you. I HIGHLY recommend taking this class from him.",good
71357,"Frank is by far one of the best teachers at UND. Lectures are very entertaining, and he has a fun sense of humor and great story-telling ability. Posts online memory matrices, review information, and a lecture outline to guide students. Highly recommend taking the class.",awesome
71357,"Frank White was a great professor! I looked forward to going to class because Frank was funny and outgoing during lectures and passionate toward what he was teaching. The tests were not to bad as long as you went to class and studied for them.",awesome
71357,"One of the best teachers i've ever had, all his classes are lecture based, he has a funny story for every topic he is talking about. Made coming to class fun. Highly recommended",awesome
71357,"Such a great professor.  He made and effort to get to know me personally.  Also, he makes class very interesting.  He talks about personal stories to help you understand the material.",awesome
71357,"AMAZING professor. He is the reason I switched my major to Sociology. Always attend class because he does not put notes online. If you can, bring your laptop for notes. He jumps around a lot and fills in things he missed during his lecture so it's easiest to use your computer and he doesn't use powerpoint.",awesome
